subset_layers,subset_label,subset_size,includes_below_cutoff,candidate_factor,candidate_feature_ids,candidate_current_activations,candidate_target_activations,candidate_delta_norm,total_delta_norm,delta_p_six_vs_base,delta_log_odds_vs_base,additive_predicted_log_odds,additive_residual_log_odds,additive_predicted_pairwise_p_six,observed_pairwise_p_six,mobius_log_odds_term,reaches_target_probability,success,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,top_tokens
[],base,0,False,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [456.42315673828125], ""27"": [0.0]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [456.42315673828125], ""27"": [0.0]}",0.0,7674.541511973184,0.0,0.0,3.0000000601875754,0.0,0.9525741295415068,0.9525741295415068,,False,True, Six,0.9522210955619812,0.9522210955619812,0.047408293932676315,0.0003194345918018371,3.0000000601875754,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9522210955619812}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.047408293932676315}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0003194345918018371}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.323077155277133e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.763650854831212e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.3054561804892728e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.3054561804892728e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.3054561804892728e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.917992093098292e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0715837106545223e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.0618030655869006e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.0618030655869006e-08}]"
[24],L24,1,False,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [543.9735107421875], ""27"": [186.42919921875]}","{""24"": [1634.8314208984375], ""25"": [0.0], ""26"": [543.9735107421875], ""27"": [186.42919921875]}",1013.915283203125,7741.228043438103,0.010101795196533203,0.24999991839072333,3.2499999785782987,0.0,0.9626731118861119,0.9626731118861119,0.24999991839072333,False,True, Six,0.9623228907585144,0.9623228907585144,0.0373133085668087,0.0003228233545087278,3.2499999785782987,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9623228907585144}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.0373133085668087}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0003228233545087278}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.402533184271306e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1751666281488724e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.3193052836868446e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.3193052836868446e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.0274760597894783e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 8.001991318451473e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0829517549382217e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.115501977570602e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.983956986530757e-08}]"
[25],L25*,1,True,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [459.8843994140625], ""27"": [0.0]}","{""24"": [620.9161987304688], ""25"": [260.1221923828125], ""26"": [459.8843994140625], ""27"": [0.0]}",260.1221618652344,7678.948558109573,0.010003209114074707,0.24999990634321811,3.2499999665307935,0.0,0.9626731114532017,0.9626731114532018,0.24999990634321811,False,True, Six,0.9622243046760559,0.9622243046760559,0.03730948641896248,0.0004144709382671863,3.2499999665307935,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9622243046760559}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.03730948641896248}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0004144709382671863}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.3684918637154624e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1749440293206135e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.693848048489599e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.693848048489599e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.027370785777748e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.027370785777748e-06}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0828408392171696e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.114977952302979e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.114977952302979e-08}]"
[26],L26,1,False,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [456.42315673828125], ""27"": [202.93292236328125]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [1706.8944702148438], ""27"": [202.93292236328125]}",1250.471435546875,7775.748596123612,0.010013580322265625,0.24999990109107406,3.2499999612786494,0.0,0.9626731112644733,0.9626731112644733,0.24999990109107406,False,True, Six,0.9622346758842468,0.9622346758842468,0.03730988875031471,0.0004144754202570766,3.2499999612786494,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9622346758842468}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.03730988875031471}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0004144754202570766}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.402221409487538e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.174967448809184e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.3191844345783466e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.3191844345783466e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.027381813401007e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 8.001258038348169e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 8.43326404265099e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.1150330193650007e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.983591767564576e-08}]"
[27],L27,1,False,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [456.42315673828125], ""27"": [0.0]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [456.42315673828125], ""27"": [944.727783203125]}",944.7279052734375,7732.470383648552,0.010012507438659668,0.24999998426670755,3.250000044454283,0.0,0.9626731142532725,0.9626731142532725,0.24999998426670755,False,True, Six,0.9622336030006409,0.9622336030006409,0.03730984404683113,0.00041447492549195886,3.250000044454283,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9622336030006409}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.03730984404683113}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00041447492549195886}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.40221740771085e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7927103474212345e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.3191829566494562e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.3191829566494562e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.3191829566494562e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 8.001248374966963e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0828512841953852e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.1150273350231146e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.1150273350231146e-08}]"
"[24, 25]",L24+L25*,2,True,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [547.4959716796875], ""27"": [192.7967529296875]}","{""24"": [1634.8314208984375], ""25"": [260.1221923828125], ""26"": [547.4959716796875], ""27"": [192.7967529296875]}",1046.7510404132954,7745.5971467412355,-0.012855827808380127,-0.2500000617966376,3.499999884921517,-0.749999886530579,0.9706877659743127,0.9399133497351186,-0.749999886530579,False,True, Six,0.9393652677536011,0.9393652677536011,0.06005161255598068,0.0005195482517592609,2.749999998390938,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9393652677536011}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.06005161255598068}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0005195482517592609}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 5.4759981139795855e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7263392894383287e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.6536082512175199e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.6536082512175199e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.2878314237241284e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.0029640407083207e-06}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0571163500117109e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 6.411735142819452e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.993464486346966e-08}]"
"[24, 26]",L24+L26,2,False,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [543.9735107421875], ""27"": [293.1162109375]}","{""24"": [1634.8314208984375], ""25"": [0.0], ""26"": [1794.44482421875], ""27"": [293.1162109375]}",1609.876707276534,7841.5744867744,-8.600950241088867e-05,-3.8017164527559544e-08,3.4999998796693728,-0.4999998574989619,0.9706877658248733,0.9525741278240183,-0.4999998574989619,False,True, Six,0.9521350860595703,0.9521350860595703,0.04740401357412338,0.00041012506699189544,3.000000022170411,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9521350860595703}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.04740401357412338}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00041012506699189544}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.322686800151132e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.152138904421008e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.6760874359533773e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.3053382872385555e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.016598503156274e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.016598503156274e-06}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0714868636796382e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.061345831336439e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.061345831336439e-08}]"
"[24, 27]",L24+L27,2,False,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [543.9735107421875], ""27"": [186.42919921875]}","{""24"": [1634.8314208984375], ""25"": [0.0], ""26"": [543.9735107421875], ""27"": [1131.156982421875]}",1385.8336900635697,7798.661579752955,-8.732080459594727e-05,-6.925247042488536e-10,3.4999999628450063,-0.4999999033499556,0.9706877681914716,0.9525741295102208,-0.4999999033499556,False,True, Six,0.9521337747573853,0.9521337747573853,0.04740394651889801,0.00041012451401911676,3.0000000594950507,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9521337747573853}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.04740394651889801}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00041012451401911676}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.32268061558716e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7633975605567684e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.6760851622166228e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.6760851622166228e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.305336468249152e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.0165970252273837e-06}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.37581452008817e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 6.498887472616843e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.061339081180449e-08}]"
"[25, 26]",L25*+L26,2,True,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [459.8843994140625], ""27"": [207.6890869140625]}","{""24"": [620.9161987304688], ""25"": [260.1221923828125], ""26"": [1710.355712890625], ""27"": [207.6890869140625]}",1277.2401302073567,7780.098313595514,-8.589029312133789e-05,8.59893845017723e-09,3.4999998676218675,-0.4999997988353537,0.9706877654820852,0.952574129929978,-0.4999997988353537,False,True, Six,0.9521352052688599,0.9521352052688599,0.04740401729941368,0.00041012512519955635,3.000000068786514,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9521352052688599}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.04740401729941368}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00041012512519955635}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.322687163949013e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1521391317946836e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.6760876633270527e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.3053384009253932e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.0165986168431118e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.0165986168431118e-06}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0714870057881853e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.061346541879175e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.9417805908215087e-08}]"
"[25, 27]",L25*+L27,2,True,1.0,"{""24"": [209073], ""25"": [236757], ""26"": [73903], ""27"": [248182]}","{""24"": [620.9161987304688], ""25"": [0.0], ""26"": [459.8843994140625], ""27"": [0.0]}","{""24"": [620.9161987304688], ""25"": [260.1221923828125], ""26"": [459.8843994140625], ""27"": [944.727783203125]}",979.8848677756894,7736.844432525151,-9.900331497192383e-05,-1.1084648310344392e-08,3.499999950797501,-0.499999901694574,0.9706877678486838,0.9525741290407395,-0.499999901694574,False,True, Six,0.9521220922470093,0.9521220922470093,0.04740336537361145,0.0004101195081602782,3.000000049102927,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.9521220922470093}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.04740336537361145}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0004101195081602782}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 5.550363857764751e-05}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7633636818791274e-06}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.676064698585833e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.676064698585833e-06}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.3053204384050332e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.016584633362072e-06}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 1.0714722975535551e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 6.498807891830438e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.06127690869107e-08}]"
